term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
graphic interactive,2.1469099493724135,42,0,42,1.0
global scientific,2.1469099493724135,42,0,42,1.0
domain knowledge,2.1469099493724135,42,0,42,1.0
backend,2.146608528531001,47,3,50,0.94
symbol,2.1459896292038616,41,2,43,0.9534883720930233
contextual understanding,2.1459896292038616,41,2,43,0.9534883720930233
customer loyalty,2.1459896292038616,41,2,43,0.9534883720930233
luxury,2.142885394819193,36,1,37,0.972972972972973
attribution,2.142885394819193,36,1,37,0.972972972972973
widespread adoption,2.142885394819193,36,1,37,0.972972972972973
heterogeneous,2.1414608464944505,53,4,57,0.9298245614035088
finance,2.1414608464944505,53,4,57,0.9298245614035088
streaming,2.1414608464944505,53,4,57,0.9298245614035088
local,2.1385729773813313,122,16,138,0.8840579710144928
reading,2.137408024783796,59,5,64,0.921875
scenario,2.1372204874832486,410,73,483,0.8488612836438924
least square,2.1360710876260063,65,6,71,0.9154929577464789
play,2.1349849220421095,242,39,281,0.8612099644128114
collaboration,2.1330894842001458,302,51,353,0.8555240793201133
lead,2.1232896019854,385,68,453,0.8498896247240618
generalization,2.1095201412621662,35,1,36,0.9722222222222222
intelligent tutoring,2.1095201412621662,35,1,36,0.9722222222222222
span,2.1095201412621662,35,1,36,0.9722222222222222
destination,2.108637574226784,40,2,42,0.9523809523809523
technological advancement,2.108637574226784,40,2,42,0.9523809523809523
necessity,2.108637574226784,40,2,42,0.9523809523809523
configuration,2.108637574226784,40,2,42,0.9523809523809523
color,2.108637574226784,40,2,42,0.9523809523809523
node,2.108637574226784,40,2,42,0.9523809523809523
coverage,2.108637574226784,40,2,42,0.9523809523809523
extended,2.10812704098211,46,3,49,0.9387755102040817
fix,2.10812704098211,46,3,49,0.9387755102040817
template,2.10812704098211,46,3,49,0.9387755102040817
contextually relevant,2.10812704098211,46,3,49,0.9387755102040817
gpu,2.10812704098211,46,3,49,0.9387755102040817
trade,2.10812704098211,46,3,49,0.9387755102040817
segment,2.10812704098211,46,3,49,0.9387755102040817
cutting,2.10812704098211,46,3,49,0.9387755102040817
sampling,2.1028367157247057,52,4,56,0.9285714285714286
fusion,2.1028367157247057,52,4,56,0.9285714285714286
interpretation,2.1028367157247057,52,4,56,0.9285714285714286
customer commerce,2.09845302871716,40,0,40,1.0
gpt-4o,2.09845302871716,40,0,40,1.0
execution,2.0979158419620774,93,11,104,0.8942307692307693
global,2.0953480813374994,179,27,206,0.8689320388349514
rise,2.0909976938426427,104,13,117,0.8888888888888888
barrier,2.0899339679657736,142,20,162,0.8765432098765432
programming,2.0849263480268037,275,46,321,0.8566978193146417
contextually,2.0767312344085727,81,9,90,0.9
instructional,2.075378022781893,34,1,35,0.9714285714285714
play crucial,2.075378022781893,34,1,35,0.9714285714285714
procedural,2.075378022781893,34,1,35,0.9714285714285714
execute,2.075378022781893,34,1,35,0.9714285714285714
clarify,2.075378022781893,34,1,35,0.9714285714285714
personnel training,2.0737828490254233,39,0,39,1.0
tail,2.0737828490254233,39,0,39,1.0
presence,2.0732579941239533,173,26,199,0.8693467336683417
rapidly evolve,2.070454980332525,39,2,41,0.9512195121951219
gratification,2.070454980332525,39,2,41,0.9512195121951219
preservation,2.070454980332525,39,2,41,0.9512195121951219
proficiency,2.068885262911891,45,3,48,0.9375
interpretability,2.068885262911891,45,3,48,0.9375
curriculum,2.0635331893298448,51,4,55,0.9272727272727272
emergence,2.0631058449910644,69,7,76,0.9078947368421053
identify key,2.0602357392232977,57,5,62,0.9193548387096774
competitive,2.060123633427959,63,6,69,0.9130434782608695
friendly,2.057283752512999,162,24,186,0.8709677419354839
meaningful,2.0510592076591907,86,10,96,0.8958333333333334
nuance,2.048802955357412,38,0,38,1.0
expansion,2.048802955357412,38,0,38,1.0
transmission,2.048802955357412,38,0,38,1.0
student teach,2.0404120873208464,33,1,34,0.9705882352941176
brain,2.0404120873208464,33,1,34,0.9705882352941176
purchasing,2.0404120873208464,33,1,34,0.9705882352941176
physics,2.0404120873208464,33,1,34,0.9705882352941176
assembly,2.0404120873208464,33,1,34,0.9705882352941176
car,2.0313988660531916,38,2,40,0.95
student perception,2.0313988660531916,38,2,40,0.95
prospect,2.0313988660531916,38,2,40,0.95
serious game,2.0313988660531916,38,2,40,0.95
oversight,2.0313988660531916,38,2,40,0.95
linear,2.028849735176129,44,3,47,0.9361702127659575
emotional state,2.028849735176129,44,3,47,0.9361702127659575
frustration,2.028849735176129,44,3,47,0.9361702127659575
motivation,2.028421869637443,192,30,222,0.8648648648648649
phase,2.028421869637443,192,30,222,0.8648648648648649
automated,2.0251171442837874,68,7,75,0.9066666666666666
identity,2.0236650166291206,102,13,115,0.8869565217391304
pretraine,2.0235242908206525,50,4,54,0.9259259259259259
overload,2.0235242908206525,50,4,54,0.9259259259259259
retrieval retrieval,2.023500947369785,37,0,37,1.0
dimension,2.0155664310636787,222,36,258,0.8604651162790697
strategic,2.0151927572474255,85,10,95,0.8947368421052632
psychological,2.014555191139756,227,37,264,0.8598484848484849
validation,2.013175768983903,150,22,172,0.872093023255814
proactive,2.0077540401026104,96,12,108,0.8888888888888888
widespread,2.00369934006536,79,9,88,0.8977272727272727
level,1.9982358110284038,541,102,643,0.8413685847589425
extend reality,1.9978635514903884,36,0,36,1.0
uncertainty,1.9940331114172907,73,8,81,0.9012345679012346
simplify,1.9940331114172907,73,8,81,0.9012345679012346
defect,1.9914228934211144,37,2,39,0.9487179487179487
visualize,1.9914228934211144,37,2,39,0.9487179487179487
3d,1.9902829059043943,221,36,257,0.8599221789883269
extensive experiment,1.9879847924418745,43,3,46,0.9347826086956522
software,1.9867002694561657,625,120,745,0.8389261744966443
perceive,1.9853536728110213,709,138,847,0.8370720188902007
pain,1.982782562498866,49,4,53,0.9245283018867925
investment,1.9805629718567854,55,5,60,0.9166666666666666
craft,1.9805629718567854,55,5,60,0.9166666666666666
rather,1.978944061637686,84,10,94,0.8936170212765957
agent agent,1.978944061637686,84,10,94,0.8936170212765957
consistency,1.9728471403010275,95,12,107,0.8878504672897196
long tail,1.9718765307437018,35,0,35,1.0
joint,1.9677986203931666,31,1,32,0.96875
advocate,1.9677986203931666,31,1,32,0.96875
station,1.9677986203931666,31,1,32,0.96875
deliver,1.9669419312155312,260,44,304,0.8552631578947368
federate,1.9559593860064792,72,8,80,0.9
educational institution,1.9504770143998447,36,2,38,0.9473684210526315
efl,1.9504770143998447,36,2,38,0.9473684210526315
nutritional,1.9504770143998447,36,2,38,0.9473684210526315
asset,1.9504770143998447,36,2,38,0.9473684210526315
material,1.9464753232198098,132,19,151,0.8741721854304636
forecasting,1.946252367920539,42,3,45,0.9333333333333333
logical,1.945524582115357,34,0,34,1.0
offering,1.945524582115357,34,0,34,1.0
turbo,1.945524582115357,34,0,34,1.0
render,1.945524582115357,34,0,34,1.0
creativity support,1.945524582115357,34,0,34,1.0
poi,1.945524582115357,34,0,34,1.0
consumer electronic,1.945524582115357,34,0,34,1.0
responsive,1.9423047312915145,83,10,93,0.8924731182795699
verify,1.941993263668835,60,6,66,0.9090909090909091
involvement,1.9412789525382,48,4,52,0.9230769230769231
logic,1.9397345849926304,54,5,59,0.9152542372881356
size,1.9393976281962364,105,14,119,0.8823529411764706
customization,1.9393976281962364,105,14,119,0.8823529411764706
expand,1.9376092142687211,94,12,106,0.8867924528301887
reflect,1.9344336033032017,121,17,138,0.8768115942028986
cost,1.933093994223824,332,59,391,0.8491048593350383
train,1.932841863211341,293,51,344,0.8517441860465116
reservation,1.9300331133411015,30,1,31,0.967741935483871
readiness,1.9300331133411015,30,1,31,0.967741935483871
intricate,1.9300331133411015,30,1,31,0.967741935483871
probability,1.9300331133411015,30,1,31,0.967741935483871
pivotal role,1.9300331133411015,30,1,31,0.967741935483871
dimensional,1.9289790179628203,77,9,86,0.8953488372093024
promising,1.9241892495752388,126,18,144,0.875
prioritize,1.9209104942835524,88,11,99,0.8888888888888888
apparel,1.918791219275603,33,0,33,1.0
object detection,1.918791219275603,33,0,33,1.0
mistral,1.918791219275603,33,0,33,1.0
smart library,1.918791219275603,33,0,33,1.0
cross cultural,1.918791219275603,33,0,33,1.0
vector database,1.918791219275603,33,0,33,1.0
augmentation,1.9174047286115694,71,8,79,0.8987341772151899
convolutional,1.9174047286115694,71,8,79,0.8987341772151899
flexible,1.9080340403325515,65,7,72,0.9027777777777778
repair,1.9080340403325515,65,7,72,0.9027777777777778
personalise,1.9036117762495146,41,3,44,0.9318181818181818
browser,1.9036117762495146,41,3,44,0.9318181818181818
routine,1.9014234903716383,59,6,65,0.9076923076923077
education computing,1.898213642448904,53,5,58,0.9137931034482759
itinerary,1.8916586380158908,32,0,32,1.0
mediation,1.8912064580316876,29,1,30,0.9666666666666667
algorithmic bias,1.8912064580316876,29,1,30,0.9666666666666667
inadequate,1.8912064580316876,29,1,30,0.9666666666666667
action,1.8830989160876517,156,24,180,0.8666666666666667
flexibility,1.8783565339303623,70,8,78,0.8974358974358975
consumer behavior,1.867917582833974,64,7,71,0.9014084507042254
clear,1.8678192432230438,81,10,91,0.8901098901098901
recognize,1.8678192432230438,81,10,91,0.8901098901098901
market,1.8673603659196583,181,29,210,0.861904761904762
whatsapp,1.865454334066575,34,2,36,0.9444444444444444
safeguard,1.865454334066575,34,2,36,0.9444444444444444
willingness,1.8602254369883058,58,6,64,0.90625
sustainable development,1.8602254369883058,58,6,64,0.90625
complement,1.8559751882121462,52,5,57,0.9122807017543859
correction,1.8559751882121462,52,5,57,0.9122807017543859
charge,1.8558611551461304,46,4,50,0.92
filter,1.8524886103033915,75,9,84,0.8928571428571429
computing education,1.8512434513948928,28,1,29,0.9655172413793104
compatibility,1.8512434513948928,28,1,29,0.9655172413793104
search search,1.8512434513948928,28,1,29,0.9655172413793104
determinant,1.8512434513948928,28,1,29,0.9655172413793104
dark,1.8512434513948928,28,1,29,0.9655172413793104
photo,1.8512434513948928,28,1,29,0.9655172413793104
dall,1.8512434513948928,28,1,29,0.9655172413793104
tuned,1.8512434513948928,28,1,29,0.9655172413793104
query search,1.8512434513948928,28,1,29,0.9655172413793104
query query,1.8512434513948928,28,1,29,0.9655172413793104
ethical consideration,1.8500155419372553,97,13,110,0.8818181818181818
blockchain,1.8500155419372553,97,13,110,0.8818181818181818
identification,1.8462701929055305,113,16,129,0.875968992248062
usefulness,1.8435903876552513,170,27,197,0.8629441624365483
fundamental,1.8388017094079245,69,8,77,0.8961038961038961
procedure,1.8362029502487414,118,17,135,0.8740740740740741
google gemini,1.8361170590457192,30,0,30,1.0
procrastination,1.8361170590457192,30,0,30,1.0
long,1.8258763913076275,298,53,351,0.8490028490028491
click,1.8212549932164979,33,2,35,0.9428571428571428
minimize,1.818378673891759,57,6,63,0.9047619047619048
mark,1.8154287771958277,39,3,42,0.9285714285714286
elevate,1.8154287771958277,39,3,42,0.9285714285714286
optimal,1.8135525135426358,74,9,83,0.891566265060241
sport,1.8118797177588264,45,4,49,0.9183673469387755
education student,1.8118797177588264,45,4,49,0.9183673469387755
force,1.8118797177588264,45,4,49,0.9183673469387755
induce,1.810060708117553,27,1,28,0.9642857142857143
individual preference,1.810060708117553,27,1,28,0.9642857142857143
hierarchy,1.810060708117553,27,1,28,0.9642857142857143
consensus,1.810060708117553,27,1,28,0.9642857142857143
heavily,1.810060708117553,27,1,28,0.9642857142857143
severity,1.810060708117553,27,1,28,0.9642857142857143
fall short,1.810060708117553,27,1,28,0.9642857142857143
decline,1.810060708117553,27,1,28,0.9642857142857143
short video,1.8076643404835033,29,0,29,1.0
profile,1.806942619924607,138,21,159,0.8679245283018868
blind,1.7987266503467758,68,8,76,0.8947368421052632
capable,1.7932162087218928,90,12,102,0.8823529411764706
summary,1.7932162087218928,90,12,102,0.8823529411764706
industry,1.79138768670186,529,102,631,0.838351822503962
retrieval search,1.7787245084002459,28,0,28,1.0
perceive value,1.7787245084002459,28,0,28,1.0
key feature,1.7787245084002459,28,0,28,1.0
travel planning,1.7787245084002459,28,0,28,1.0
editing,1.7787245084002459,28,0,28,1.0
detail,1.7785120235696747,111,16,127,0.8740157480314961
stable,1.7758617872868485,56,6,62,0.9032258064516129
literacy,1.7755839898571293,137,21,158,0.8670886075949367
situational,1.7697895833082058,38,3,41,0.926829268292683
physician,1.7697895833082058,38,3,41,0.926829268292683
unprecedented,1.7697895833082058,38,3,41,0.926829268292683
wellness,1.7697895833082058,38,3,41,0.926829268292683
partial least,1.7692391429269203,50,5,55,0.9090909090909091
descriptive,1.7692391429269203,50,5,55,0.9090909090909091
immersion,1.7692391429269203,50,5,55,0.9090909090909091
medication,1.7692391429269203,50,5,55,0.9090909090909091
critical thinking,1.7692391429269203,50,5,55,0.9090909090909091
deeply,1.7675654468814577,26,1,27,0.9629629629629629
unify,1.7675654468814577,26,1,27,0.9629629629629629
reconstruction,1.7675654468814577,26,1,27,0.9629629629629629
equation pls,1.7675654468814577,26,1,27,0.9629629629629629
flask,1.7675654468814577,26,1,27,0.9629629629629629
interpretable,1.7675654468814577,26,1,27,0.9629629629629629
gamifie,1.7675654468814577,26,1,27,0.9629629629629629
inefficiency,1.7675654468814577,26,1,27,0.9629629629629629
comprehensively,1.7675654468814577,26,1,27,0.9629629629629629
source software,1.7675654468814577,26,1,27,0.9629629629629629
korea,1.7675654468814577,26,1,27,0.9629629629629629
correctness,1.7675654468814577,26,1,27,0.9629629629629629
alert,1.7670015849411485,44,4,48,0.9166666666666666
far,1.7630155198153887,271,48,319,0.8495297805642633
autonomy,1.7581172134394274,67,8,75,0.8933333333333333
theoretical,1.757071986382922,167,27,194,0.8608247422680413
suggestion,1.7558208964392934,172,28,200,0.86
nature,1.7548470214378156,126,19,145,0.8689655172413793
educational education,1.7492702721931106,27,0,27,1.0
placement,1.7492702721931106,27,0,27,1.0
false,1.7492702721931106,27,0,27,1.0
xgboost,1.7492702721931106,27,0,27,1.0
hyper,1.7492702721931106,27,0,27,1.0
health management,1.7492702721931106,27,0,27,1.0
area improvement,1.7492702721931106,27,0,27,1.0
sparse,1.7492702721931106,27,0,27,1.0
plan,1.749009134209639,131,20,151,0.8675496688741722
era,1.7442264696059386,110,16,126,0.873015873015873
energy,1.744023500233888,136,21,157,0.8662420382165605
direct,1.744023500233888,136,21,157,0.8662420382165605
fail,1.7419512282018317,94,13,107,0.8785046728971962
emerge,1.7342538957421452,380,71,451,0.8425720620842572
cnn,1.73424085431161,72,9,81,0.8888888888888888
scene,1.73424085431161,72,9,81,0.8888888888888888
holistic,1.7326523162498149,55,6,61,0.9016393442622951
constrain,1.7326523162498149,55,6,61,0.9016393442622951
customer customer,1.7295867728464998,99,14,113,0.8761061946902655
route,1.7291321407945148,31,2,33,0.9393939393939394
simultaneously,1.7291321407945148,31,2,33,0.9393939393939394
blend,1.7291321407945148,31,2,33,0.9393939393939394
comparison,1.7284120320198713,120,18,138,0.8695652173913043
scale,1.727955090939828,544,106,650,0.8369230769230769
consistently,1.7246845675533737,49,5,54,0.9074074074074074
stem,1.7246845675533737,49,5,54,0.9074074074074074
ide,1.7236540451057443,25,1,26,0.9615384615384616
education education,1.7236540451057443,25,1,26,0.9615384615384616
deterministic,1.7236540451057443,25,1,26,0.9615384615384616
competency,1.7236540451057443,25,1,26,0.9615384615384616
realism,1.7236540451057443,25,1,26,0.9615384615384616
key component,1.7236540451057443,25,1,26,0.9615384615384616
innovative solution,1.7230480072174235,37,3,40,0.925
plant,1.7230480072174235,37,3,40,0.925
comfort,1.721187613437789,43,4,47,0.9148936170212766
collective,1.7192716072967593,26,0,26,1.0
biometric,1.7192716072967593,26,0,26,1.0
red,1.7192716072967593,26,0,26,1.0
complaint,1.7192716072967593,26,0,26,1.0
autonomously,1.7192716072967593,26,0,26,1.0
immersive reality,1.7192716072967593,26,0,26,1.0
transform customer,1.7192716072967593,26,0,26,1.0
root,1.7192716072967593,26,0,26,1.0
versatile,1.7192716072967593,26,0,26,1.0
relevant response,1.7192716072967593,26,0,26,1.0
raise,1.718857824168667,88,12,100,0.88
supervise,1.7169586886040662,66,8,74,0.8918918918918919
central,1.7169586886040662,66,8,74,0.8918918918918919
custom,1.7137599956758722,77,10,87,0.8850574712643678
storage,1.7015705149654787,60,7,67,0.8955223880597015
limit,1.6986933257117656,185,31,216,0.8564814814814815
hotel,1.6961874564794002,82,11,93,0.8817204301075269
architectural,1.6938409430249999,71,9,80,0.8875
fit,1.6938409430249999,71,9,80,0.8875
database,1.6895229616851295,292,53,345,0.8463768115942029
maximize,1.688726684740943,54,6,60,0.9
pave,1.688726684740943,54,6,60,0.9
delay,1.688726684740943,54,6,60,0.9
3d object,1.688695349550157,25,0,25,1.0
indispensable,1.688695349550157,25,0,25,1.0
heterogeneity,1.688695349550157,25,0,25,1.0
density,1.688695349550157,25,0,25,1.0
differential privacy,1.688695349550157,25,0,25,1.0
guardrail,1.688695349550157,25,0,25,1.0
cai,1.688695349550157,25,0,25,1.0
cultural heritage,1.6834501110896731,103,15,118,0.8728813559322034
vulnerability,1.6810497403207294,30,2,32,0.9375
passenger,1.6810497403207294,30,2,32,0.9375
ethical aspect,1.6810497403207294,30,2,32,0.9375
multiagent,1.6810497403207294,30,2,32,0.9375
adjustment,1.6810497403207294,30,2,32,0.9375
surpass,1.6810497403207294,30,2,32,0.9375
societal,1.6792982946099149,48,5,53,0.9056603773584906
persistent,1.6782103074779708,24,1,25,0.96
problem orient,1.6782103074779708,24,1,25,0.96
ensemble,1.6782103074779708,24,1,25,0.96
prescription,1.6782103074779708,24,1,25,0.96
long term,1.676980116976362,139,22,161,0.8633540372670807
distribution,1.6752357689944355,65,8,73,0.8904109589041096
precision recall,1.6751460114446,36,3,39,0.9230769230769231
integrity,1.6751460114446,36,3,39,0.9230769230769231
graduate,1.6751460114446,36,3,39,0.9230769230769231
medical education,1.6751460114446,36,3,39,0.9230769230769231
predominantly,1.6751460114446,36,3,39,0.9230769230769231
transformative potential,1.6751460114446,36,3,39,0.9230769230769231
education institution,1.6751460114446,36,3,39,0.9230769230769231
scoring,1.6751460114446,36,3,39,0.9230769230769231
anticipate,1.6751460114446,36,3,39,0.9230769230769231
legal,1.674820439719616,108,16,124,0.8709677419354839
experiential,1.6743961102106866,42,4,46,0.9130434782608695
parameter,1.6681909429198025,92,13,105,0.8761904761904762
visually,1.6681909429198025,92,13,105,0.8761904761904762
explanation,1.6604001551532364,223,39,262,0.851145038167939
convenience,1.6584231614318636,59,7,66,0.8939393939393939
accident,1.6575047084782497,24,0,24,1.0
suboptimal,1.6575047084782497,24,0,24,1.0
screen reader,1.6575047084782497,24,0,24,1.0
imagery,1.6575047084782497,24,0,24,1.0
drift,1.6575047084782497,24,0,24,1.0
structure query,1.6575047084782497,24,0,24,1.0
cognitive effort,1.6575047084782497,24,0,24,1.0
overhead,1.6575047084782497,24,0,24,1.0
dark pattern,1.6575047084782497,24,0,24,1.0
claude,1.6575047084782497,24,0,24,1.0
stock,1.6575047084782497,24,0,24,1.0
erp,1.6575047084782497,24,0,24,1.0
compare baseline,1.6575047084782497,24,0,24,1.0
facilitate,1.6508836154533948,357,67,424,0.8419811320754716
loneliness,1.6440601281099503,53,6,59,0.8983050847457628
motion,1.6440601281099503,53,6,59,0.8983050847457628
accurately,1.6429792404128023,86,12,98,0.8775510204081632
shift,1.6396908583528962,107,16,123,0.8699186991869918
ethical concern,1.6330476421548028,47,5,52,0.9038461538461539
standardized,1.6330476421548028,47,5,52,0.9038461538461539
python,1.6329325190431705,64,8,72,0.8888888888888888
contrastive,1.6329325190431705,64,8,72,0.8888888888888888
delf,1.6315012516124778,29,2,31,0.9354838709677419
supervised,1.6315012516124778,29,2,31,0.9354838709677419
improve usability,1.6315012516124778,29,2,31,0.9354838709677419
competition,1.6315012516124778,29,2,31,0.9354838709677419
knowledge representation,1.6315012516124778,29,2,31,0.9354838709677419
powered,1.6315012516124778,29,2,31,0.9354838709677419
debate,1.6315012516124778,29,2,31,0.9354838709677419
dominant,1.6311033779335966,23,1,24,0.9583333333333334
road,1.6311033779335966,23,1,24,0.9583333333333334
merge,1.6311033779335966,23,1,24,0.9583333333333334
vocal,1.6311033779335966,23,1,24,0.9583333333333334
transport,1.6311033779335966,23,1,24,0.9583333333333334
perceive enjoyment,1.6311033779335966,23,1,24,0.9583333333333334
speed,1.6307756106987605,91,13,104,0.875
distillation,1.626582610210054,41,4,45,0.9111111111111111
reality reality,1.626582610210054,41,4,45,0.9111111111111111
clustering,1.626020972689506,35,3,38,0.9210526315789473
tts,1.626020972689506,35,3,38,0.9210526315789473
skin,1.626020972689506,35,3,38,0.9210526315789473
psychotherapy,1.626020972689506,35,3,38,0.9210526315789473
distinguish,1.626020972689506,35,3,38,0.9210526315789473
agent intelligent,1.626020972689506,35,3,38,0.9210526315789473
lora,1.625658678834953,23,0,23,1.0
retrieval knowledge,1.625658678834953,23,0,23,1.0
narration,1.625658678834953,23,0,23,1.0
happiness,1.625658678834953,23,0,23,1.0
knn,1.625658678834953,23,0,23,1.0
fluency,1.625658678834953,23,0,23,1.0
clinical practice,1.625658678834953,23,0,23,1.0
point interest,1.625658678834953,23,0,23,1.0
frontend,1.625658678834953,23,0,23,1.0
bayesian,1.625658678834953,23,0,23,1.0
perplexity,1.625658678834953,23,0,23,1.0
journale,1.625658678834953,23,0,23,1.0
steam,1.625658678834953,23,0,23,1.0
apparel brand,1.625658678834953,23,0,23,1.0
progressive,1.625658678834953,23,0,23,1.0
artist,1.625658678834953,23,0,23,1.0
clinical,1.6254485836228636,294,54,348,0.8448275862068966
innovation,1.6231683184996628,332,62,394,0.8426395939086294
cognitive load,1.620411664174248,96,14,110,0.8727272727272727
institution,1.615710218268874,132,21,153,0.8627450980392157
undergraduate,1.6146125898161494,58,7,65,0.8923076923076924
librarian,1.6146125898161494,58,7,65,0.8923076923076924
estimation,1.598626613560299,52,6,58,0.896551724137931
trait,1.5981178582517843,111,17,128,0.8671875
build trust,1.5931113232845486,22,0,22,1.0
manufacturability,1.5931113232845486,22,0,22,1.0
concern privacy,1.5931113232845486,22,0,22,1.0
poetry,1.5931113232845486,22,0,22,1.0
interactive narrative,1.5931113232845486,22,0,22,1.0
step step,1.5931113232845486,22,0,22,1.0
emotional attachment,1.5931113232845486,22,0,22,1.0
extended reality,1.5931113232845486,22,0,22,1.0
heighten,1.5931113232845486,22,0,22,1.0
networking,1.5931113232845486,22,0,22,1.0
terminology,1.5931113232845486,22,0,22,1.0
compression,1.5931113232845486,22,0,22,1.0
resume,1.5931113232845486,22,0,22,1.0
ctr,1.5931113232845486,22,0,22,1.0
spark,1.5931113232845486,22,0,22,1.0
handle complex,1.5931113232845486,22,0,22,1.0
7b,1.5931113232845486,22,0,22,1.0
accessible,1.592823446355884,196,34,230,0.8521739130434782
suggest,1.5925981965417992,434,84,518,0.8378378378378378
offline,1.5900323403857695,63,8,71,0.8873239436619719
adaptable,1.5858980199260126,46,5,51,0.9019607843137255
advantage,1.5856310102654738,126,20,146,0.863013698630137
patient care,1.5821852038272428,22,1,23,0.9565217391304348
orchestration,1.5821852038272428,22,1,23,0.9565217391304348
tension,1.5821852038272428,22,1,23,0.9565217391304348
autoencoder,1.5821852038272428,22,1,23,0.9565217391304348
expert evaluation,1.5821852038272428,22,1,23,0.9565217391304348
satisfaction loyalty,1.5821852038272428,22,1,23,0.9565217391304348
confusion,1.5821852038272428,22,1,23,0.9565217391304348
genetic,1.5821852038272428,22,1,23,0.9565217391304348
sustained,1.5821852038272428,22,1,23,0.9565217391304348
wearable device,1.5821852038272428,22,1,23,0.9565217391304348
fragmented,1.5821852038272428,22,1,23,0.9565217391304348
centralized,1.5821852038272428,22,1,23,0.9565217391304348
autonomous vehicle,1.5821852038272428,22,1,23,0.9565217391304348
relation sale,1.5821852038272428,22,1,23,0.9565217391304348
unlock,1.5821852038272428,22,1,23,0.9565217391304348
css,1.5821852038272428,22,1,23,0.9565217391304348
midjourney,1.5821852038272428,22,1,23,0.9565217391304348
pretraine transformer,1.5821852038272428,22,1,23,0.9565217391304348
behavioural,1.5803864386362265,28,2,30,0.9333333333333333
smart tourism,1.5803864386362265,28,2,30,0.9333333333333333
autism,1.5803864386362265,28,2,30,0.9333333333333333
authenticity,1.5803864386362265,28,2,30,0.9333333333333333
specialist,1.5803864386362265,28,2,30,0.9333333333333333
imaging,1.5803864386362265,28,2,30,0.9333333333333333
closely,1.5803864386362265,28,2,30,0.9333333333333333
predefine,1.5776996297680697,40,4,44,0.9090909090909091
coherence,1.5776996297680697,40,4,44,0.9090909090909091
haptic,1.5776996297680697,40,4,44,0.9090909090909091
culturally,1.5776996297680697,40,4,44,0.9090909090909091
symbolic,1.5756051941899314,34,3,37,0.918918918918919
demonstration,1.5756051941899314,34,3,37,0.918918918918919
price,1.5756051941899314,34,3,37,0.918918918918919
analytical,1.5701177336894776,57,7,64,0.890625
manipulation,1.5701177336894776,57,7,64,0.890625
sound,1.5701177336894776,57,7,64,0.890625
locally,1.5598108901958545,21,0,21,1.0
sparsity,1.5598108901958545,21,0,21,1.0
shell,1.5598108901958545,21,0,21,1.0
key theme,1.5598108901958545,21,0,21,1.0
mas,1.5598108901958545,21,0,21,1.0
scribe,1.5598108901958545,21,0,21,1.0
asynchronous,1.5598108901958545,21,0,21,1.0
energy efficient,1.5598108901958545,21,0,21,1.0
widget,1.5598108901958545,21,0,21,1.0
linux,1.5598108901958545,21,0,21,1.0
perceptual,1.5598108901958545,21,0,21,1.0
link,1.5585573140357483,115,18,133,0.8646616541353384
guideline,1.5548687539586086,175,30,205,0.8536585365853658
guide,1.5540506002338357,432,84,516,0.8372093023255814
adaptation,1.5528821557238008,170,29,199,0.8542713567839196
pave way,1.5523987539788033,51,6,57,0.8947368421052632
inspire,1.5523987539788033,51,6,57,0.8947368421052632
engineer,1.5502724660259297,130,21,151,0.8609271523178808
typically,1.546517935498544,62,8,70,0.8857142857142857
question answer,1.5430744029646601,233,42,275,0.8472727272727273
lay foundation,1.531287432733759,21,1,22,0.9545454545454546
nasa,1.531287432733759,21,1,22,0.9545454545454546
enhancing,1.531287432733759,21,1,22,0.9545454545454546
meme,1.531287432733759,21,1,22,0.9545454545454546
classical,1.531287432733759,21,1,22,0.9545454545454546
money,1.531287432733759,21,1,22,0.9545454545454546
broaden,1.531287432733759,21,1,22,0.9545454545454546
gesture recognition,1.531287432733759,21,1,22,0.9545454545454546
cooperative,1.531287432733759,21,1,22,0.9545454545454546
roberta,1.531287432733759,21,1,22,0.9545454545454546
development intelligent,1.531287432733759,21,1,22,0.9545454545454546
education compute,1.531287432733759,21,1,22,0.9545454545454546
quantization,1.531287432733759,21,1,22,0.9545454545454546
appearance,1.5276963923829772,39,4,43,0.9069767441860465
quantum,1.5276963923829772,39,4,43,0.9069767441860465
persist,1.5275946826312556,27,2,29,0.9310344827586207
non expert,1.5275946826312556,27,2,29,0.9310344827586207
mediating,1.5275946826312556,27,2,29,0.9310344827586207
selection editorial,1.5275946826312556,27,2,29,0.9310344827586207
editorial matter,1.5275946826312556,27,2,29,0.9310344827586207
empowerment,1.5275946826312556,27,2,29,0.9310344827586207
ambiguous,1.5275946826312556,27,2,29,0.9310344827586207
visibility,1.5275946826312556,27,2,29,0.9310344827586207
title,1.5275946826312556,27,2,29,0.9310344827586207
knowledge retrieval,1.5256987181061503,20,0,20,1.0
mechanistic,1.5256987181061503,20,0,20,1.0
retrieval interactive,1.5256987181061503,20,0,20,1.0
exceptional,1.5256987181061503,20,0,20,1.0
multifaceted,1.5256987181061503,20,0,20,1.0
forensic,1.5256987181061503,20,0,20,1.0
collaborative robot,1.5256987181061503,20,0,20,1.0
next js,1.5256987181061503,20,0,20,1.0
computational cost,1.5256987181061503,20,0,20,1.0
agile software,1.5256987181061503,20,0,20,1.0
whisper,1.5256987181061503,20,0,20,1.0
